score,id_hex,id_dec,floor,kind,n_levels,levels,n_cohorts,cohort_ids,n_clusters,cluster_ids,visual_role,visual_name_guess,attack_hint,reasons
2.0,0x5a89815f,1518960991,14,sprite,13,BOIL;BRG1;CLOU;CRYS;CSTL;EVIL;FOOD;MOSS;PHRO;SCIE;SNOW;SOAR;TMPL,1,C0042,2,K0036;K0173,,,dictionary,
2.0,0x5ad9815f,1524203871,14,sprite,13,BOIL;BRG1;CLOU;CRYS;CSTL;EVIL;FOOD;MOSS;PHRO;SCIE;SNOW;SOAR;TMPL,1,C0042,2,K0036;K0173,,,dictionary,
2.0,0x5d2ce434,1563223092,14,sprite,10,BOIL;BRG1;CLOU;FOOD;HEAD;MEGA;PHRO;SCIE;SNOW;TMPL,0,,0,,,,dictionary,
2.0,0x6c22083a,1814169658,14,sprite,13,BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;GLID;MOSS;SEVN;SOAR;WEED;WIZZ,1,C0221,0,,,,dictionary,
2.0,0x80282799,2150115225,14,sprite,18,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;MOSS;PHRO;SCIE;SEVN;SNOW;SOAR;TMPL;WEED,1,C0077,0,,,,dictionary,
2.0,0x88329285,2285015685,14,sprite,6,BRG1;GLID;SCIE;SNOW;TMPL;WEED,1,C0073,0,,,,dictionary,
2.0,0x88783718,2289579800,14,sprite,10,CAVE;CRYS;EGGS;FOOD;GLID;HEAD;MEGA;SCIE;TMPL;WEED,3,C0296;C0303;C0306,2,K0262;K0268,,,dictionary,
2.0,0x987101b9,2557542841,14,sprite,4,GLID;SCIE;SOAR;TMPL,0,,0,,,,dictionary,
2.0,0xa89d0ad0,2828864208,14,sprite,5,BRG1;CAVE;CRYS;SNOW;SOAR,1,C0144,0,,,,dictionary,
2.0,0xc2906565,3264243045,14,audio,17,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;FOOD;GLID;MOSS;PHRO;RUNN;SCIE;SNOW;SOAR;TMPL;WEED,1,C0030,0,,,,dictionary,
2.0,0xd144ab00,3510938368,14,audio,7,BOIL;FOOD;HEAD;MEGA;PHRO;SCIE;SNOW,0,,0,,,,dictionary,
2.0,0xd2801814,3531610132,14,sprite,4,CAVE;CRYS;EGGS;MOSS,1,C0300,2,K0263;K0267,,,dictionary,
2.0,0xfa100225,4195353125,14,sprite,13,BOIL;CAVE;CRYS;CSTL;EGGS;FOOD;GLID;MOSS;SCIE;SEVN;SOAR;TMPL;WEED,1,C0036,0,,,,dictionary,
2.0,0x02a10c60,44108896,15,sprite,13,BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;GLID;MOSS;SEVN;SOAR;WEED;WIZZ,1,C0170,0,,,,dictionary,
2.0,0x1063bb49,274971465,15,audio,10,BOIL;BRG1;CLOU;FOOD;HEAD;MEGA;PHRO;SCIE;SNOW;TMPL,0,,0,,,,dictionary,
2.0,0x1b610064,459341924,15,audio,19,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,
2.0,0x222cb0e2,573354210,15,audio,14,BOIL;CAVE;CLOU;CRYS;CSTL;EGGS;FOOD;GLID;MOSS;PHRO;SEVN;SNOW;TMPL;WEED,1,C0156,0,,,,dictionary,
2.0,0x2b2ca36b,724345707,15,audio,16,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;MOSS;PHRO;SCIE;SNOW;TMPL;WEED,0,,0,,,,dictionary,
2.0,0x3128adf0,824749552,15,audio,10,BOIL;BRG1;CLOU;FOOD;HEAD;MEGA;PHRO;SCIE;SNOW;TMPL,0,,0,,,,dictionary,
2.0,0x51910816,1368459286,15,audio,4,GLID;SCIE;SOAR;TMPL,0,,0,,,,dictionary,
2.0,0x5a2082f2,1512080114,15,sprite,13,BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;GLID;MOSS;SEVN;SOAR;WEED;WIZZ,1,C0195,0,,,,dictionary,
2.0,0x90b102a1,2427519649,15,sprite,4,GLID;SCIE;SOAR;TMPL,0,,0,,,,dictionary,
2.0,0xbb781481,3145208961,15,sprite,16,BOIL;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;MOSS;SCIE;SEVN;SNOW;SOAR;TMPL;WEED,0,,0,,,,dictionary,
2.0,0xc0034658,3221440088,15,audio,15,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FINN;FOOD;MOSS;SEVN;SNOW;SOAR;TMPL,1,C0020,0,,,,dictionary,
2.0,0xe00e989d,3759052957,15,sprite,8,BOIL;BRG1;CRYS;MOSS;SCIE;SNOW;SOAR;TMPL,0,,1,K0143,,,dictionary,
2.0,0xe00e991d,3759053085,15,sprite,8,BOIL;BRG1;CRYS;MOSS;SCIE;SNOW;SOAR;TMPL,0,,1,K0143,,,dictionary,
2.0,0xe398d28d,3818443405,15,sprite,8,BOIL;BRG1;CRYS;MOSS;SCIE;SNOW;SOAR;TMPL,0,,0,,,,dictionary,
2.0,0x02841e65,42212965,16,sprite,13,BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;GLID;MOSS;SEVN;SOAR;WEED;WIZZ,1,C0171,0,,,,dictionary,
2.0,0x04a68e56,78024278,16,audio,11,BRG1;CAVE;CRYS;CSTL;EGGS;EVIL;FOOD;MEGA;PHRO;SCIE;TMPL,0,,3,K0098;K0104;K0110,,,dictionary,
2.0,0x1d1811b3,488116659,16,sprite,19,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,1,C0169,0,,,,dictionary,
2.0,0x42464cc8,1111903432,16,audio,4,CRYS;CSTL;PHRO;SNOW,1,C0157,0,,,,dictionary,
2.0,0x428254e2,1115837666,16,audio,20,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FINN;FOOD;GLID;MOSS;PHRO;RUNN;SCIE;SEVN;SNOW;SOAR;TMPL;WEED,2,C0001;C0016,0,,,,dictionary,
2.0,0x463e6040,1178492992,16,sprite,10,BOIL;CAVE;CRYS;CSTL;EGGS;GLID;MOSS;SEVN;SNOW;WEED,1,C0155,4,K0016;K0152;K0169;K0239,,,dictionary,
2.0,0x506e8654,1349420628,16,audio,19,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,
2.0,0x507883c3,1350075331,16,audio,17,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MOSS;SEVN;SNOW;SOAR;WEED;WIZZ,0,,0,,,,dictionary,
2.0,0x5ab9815f,1522106719,16,sprite,13,BOIL;BRG1;CLOU;CRYS;CSTL;EVIL;FOOD;MOSS;PHRO;SCIE;SNOW;SOAR;TMPL,1,C0042,1,K0036,,,dictionary,
2.0,0x760106c1,1979778753,16,audio,19,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,
2.0,0x9918a8e2,2568530146,16,sprite,19,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,
2.0,0xb01c25f0,2954634736,16,sprite,10,CLOU;CRYS;CSTL;EGGS;EVIL;MOSS;SEVN;SOAR;WEED;WIZZ,1,C0146,0,,,,dictionary,
2.0,0xc2911461,3264287841,16,audio,8,BOIL;FOOD;HEAD;MEGA;MENU;PHRO;SCIE;SNOW,0,,0,,,,dictionary,
2.0,0xc88a346a,3364500586,16,audio,9,BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;GLID;MOSS,1,C0022,0,,,,dictionary,
2.0,0xca1006c0,3390047936,16,audio,8,BOIL;FOOD;HEAD;MEGA;MENU;PHRO;SCIE;SNOW,0,,0,,,,dictionary,
2.0,0xe48744c4,3834070212,16,audio,5,CLOU;CSTL;EVIL;MOSS;WEED,1,C0032,0,,,,dictionary,
1.0,0x1c395196,473518486,17,sprite,21,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;PHRO;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,2,C0198;C0199,0,,,,dictionary,high floor 17 (long name) | common asset (likely generic name)
1.0,0x64221e61,1679957601,17,audio,22,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MENU;MOSS;PHRO;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,7,C0173;C0174;C0175;C0176;C0177;C0178;C0277,0,,,,dictionary,high floor 17 (long name) | common asset (likely generic name)
1.0,0x7003474c,1879263052,17,audio,21,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;PHRO;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,1,C0162,0,,,,dictionary,high floor 17 (long name) | common asset (likely generic name)
1.0,0xc473c624,3295921700,17,audio,21,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;PHRO;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,high floor 17 (long name) | common asset (likely generic name)
1.0,0xc672c624,3329410596,17,audio,21,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;PHRO;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,high floor 17 (long name) | common asset (likely generic name)
1.0,0xca1b20cb,3390775499,17,sprite,23,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLEN;GLID;HEAD;MEGA;MOSS;PHRO;RUNN;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,2,C0163;C0233,0,,,,dictionary,high floor 17 (long name) | common asset (likely generic name)
1.0,0xd02dc3d5,3492660181,17,sprite,21,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;PHRO;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,high floor 17 (long name) | common asset (likely generic name)
1.0,0x53608b64,1398836068,18,audio,22,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLEN;GLID;HEAD;MEGA;MOSS;PHRO;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,high floor 18 (long name) | common asset (likely generic name)
1.0,0x65281e40,1697128000,18,audio,26,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FINN;FOOD;GLEN;GLID;HEAD;KLOG;MEGA;MENU;MOSS;PHRO;RUNN;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,1,C0293,0,,,,dictionary,high floor 18 (long name) | common asset (likely generic name)
1.0,0x9b0ab1c6,2601169350,18,sprite,22,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;PHRO;RUNN;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,high floor 18 (long name) | common asset (likely generic name)
1.0,0xfa700ce7,4201647335,18,sprite,26,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FINN;FOOD;GLEN;GLID;HEAD;KLOG;MEGA;MENU;MOSS;PHRO;RUNN;SCIE;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,high floor 18 (long name) | common asset (likely generic name)
-3.0,0x0a921e2c,177348140,17,sprite,13,BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;GLID;MOSS;SEVN;SOAR;WEED;WIZZ,1,C0040,0,,,,dictionary,high floor 17 (long name)
-3.0,0x0bbb70ac,196833452,17,sprite,16,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;FOOD;GLID;MOSS;PHRO;SCIE;SNOW;SOAR;TMPL;WEED,1,C0078,0,,,,dictionary,high floor 17 (long name)
-3.0,0x401106da,1074857690,17,audio,8,BOIL;CLOU;FOOD;HEAD;MEGA;PHRO;SCIE;SNOW,0,,4,K0094;K0097;K0190;K0199,,,dictionary,high floor 17 (long name)
-3.0,0x9389b8c4,2475276484,17,sprite,18,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;MOSS;PHRO;SCIE;SEVN;SNOW;SOAR;TMPL;WEED,0,,0,,,,dictionary,high floor 17 (long name)
-3.0,0x991003c2,2567963586,17,audio,9,BOIL;BRG1;CRYS;MOSS;PHRO;SCIE;SNOW;SOAR;TMPL,0,,0,,,,dictionary,high floor 17 (long name)
-3.0,0xc92884e2,3374875874,17,audio,19,BOIL;BRG1;CAVE;CLOU;CRYS;CSTL;EGGS;EVIL;FOOD;GLID;HEAD;MEGA;MOSS;SEVN;SNOW;SOAR;TMPL;WEED;WIZZ,0,,0,,,,dictionary,high floor 17 (long name)
-3.0,0xd6bc2450,3602654288,17,sprite,10,BOIL;CAVE;CRYS;CSTL;EGGS;GLID;MOSS;SEVN;SNOW;WEED,1,C0155,0,,,,dictionary,high floor 17 (long name)
-3.0,0x40110e26,1074859558,18,audio,4,GLID;SCIE;SOAR;TMPL,0,,0,,,,dictionary,high floor 18 (long name)
-3.0,0x45310a04,1160841732,18,audio,4,GLID;SCIE;SOAR;TMPL,0,,0,,,,dictionary,high floor 18 (long name)
-3.0,0x657c322c,1702638124,18,sprite,6,CSTL;FOOD;HEAD;MOSS;PHRO;SNOW,2,C0075;C0151,0,,,,dictionary,high floor 18 (long name)
-3.0,0x563ba142,1446748482,19,audio,4,GLID;SCIE;SOAR;TMPL,0,,0,,,,dictionary,high floor 19 (long name)
-3.0,0xe7443a6f,3880008303,19,sprite,5,CSTL;FOOD;MOSS;PHRO;SNOW,0,,0,,,,dictionary,high floor 19 (long name)
-3.0,0xf175320e,4050989582,19,sprite,5,CSTL;FOOD;MOSS;PHRO;SNOW,0,,0,,,,dictionary,high floor 19 (long name)
